Date,Inbound ID,拒收(pcs),實收(pcs)
4/1,INTWK0002203290720,1,19
4/1,INTWK0002203300137,6,294
4/6,INTWK0002203240655,13,2556
4/6,INTWK0002203240654,18,2602
4/6,INTWK0002203310121,2,28
4/12,INTWK0002204080748,1,89
4/13,INTWK0002204070532,1,2
4/13,INTWK0002204110027,1,79
4/13,INTWK0002204110008,2,58
4/14,INTWK0002204070021,12,12
4/16,INTWK0002204110204,1,1
4/16,INTWK0002204120313,1,9
4/16,INTWK0002203290533,2,38
4/16,INTWK0002203290534,2,58
4/18,INTWK0002204130461,1,2
4/18,INTWK0002204130464,1,9
4/21,INTWK0002204190226,10,3710
4/26,INTWK0002204210411,2,13
4/26,INTWK0002204220476,1,5
4/27,INTWK0002204210037,1,3
4/27,INTWK0002204250058,1,11
4/28,INTWK0002204260001,2,8
4/28,INTWK0002204210244,1,5
4/28,INTWK0002204210245,1,17
4/28,INTWK0002204210238,1,5
4/28,INTWK0002204260329,2,38
4/30,INTWK0002204280054,1,19
5/3,INTWK0002204260723,1,4
5/3,INTWK0002204270219,1,9
5/4,INTWK0002204290232,30,150
5/4,INTWK0002204290209,30,120
5/4,INTWK0002204280676,7,5
5/5,INTWK0002205030207,2,28
5/5,INTWK0002204290076,2,33
5/5,INTWK0002204290091,2,10
5/5,INTWK0002204290071,1,23
5/6,INTWK0002205030326,2,118
5/9,INTWK0002205050055,1,9
5/9,INTWK0002205060356,7,143
5/9,INTWK0002205050046,1,19
5/11,INTWK0002205060152,7,63
5/12,INTWK0002205110268,1,19
5/12,INTWK0002205090146,1,11
5/12,INTWK0002205090116,4,1
5/12,INTWK0002205090128,1,5
5/12,INTWK0002205090108,1,5
5/13,INTWK0002205060374,8,92
5/13,INTWK0002205060384,13,87
5/13,INTWK0002205060127,1,2
5/13,INTWK0002205100040,1,59
5/16,INTWK0002205110287,1,3
5/19,INTWK0002205110578,4,31
5/20,INTWK0002205190002,1,40
5/20,INTWK0002205160358,2,6
5/21,INTWK0002205200234,1,9
5/23,INTWK0002205190349,30,0
5/23,INTWK0002205180281,3,9
5/24,INTWK0002205180473,1,29
5/25,INTWK0002205190400,1,3
5/25,INTWK0002205170432,1,149
5/25,INTWK0002205170431,1,49
5/25,INTWK0002205170416,1,11
5/27,INTWK0002205190328,1,39
5/27,INTWK0002205250415,2,3
5/30,INTWK0002205270025,2,34
5/30,INTWK0002205250292,1,19
5/31,INTWK0002205240338,1,35
5/31,INTWK0002205270013,1,19
5/31,INTWK0002205260252,2,46
6/1,INTWK0002205300269,1,4
6/1,INTWK0002205300266,1,49
6/2,INTWK0002205310133,1,4
6/6,INTWK0002206020068,2,158
6/6,INTWK0002205300219,2,3
6/6,INTWK0002206010134,1,2
6/6,INTWK0002206010158,1,71
6/7,INTWK0002206010012,1,5
6/9,INTWK0002206060528,1,199
6/13,INTWK0002206090320,3,57
6/16,INTWK0002206130222,2,28
6/16,INTWK0002206150450,1,19
6/17,INTWK0002206130196,2,48
6/17,INTWK0002205270480,1,9
6/17,INTWK0002206130175,2,18
6/17,INTWK0002206150116,1,29
6/15,INTWK0002206090277,1,5
6/21,INTWK0002206170361,1,399
6/23,INTWK0002206150515,1,49
6/24,INTWK0002206220205,2,34
6/24,INTWK0002206210080,180,120
6/28,INTWK0002206220801,1,2
6/29,INTWK0002206270107,1,1
6/30,INTWK0002206280038,1,9
