Date,Inbound ID,拒收(pcs),實收(pcs)
4/1,INTWK0002203290720,1,19
4/1,INTWK0002203300137,6,294
4/6,INTWK0002203240655,13,2556
4/6,INTWK0002203240654,18,2602
4/6,INTWK0002203310121,2,28
4/12,INTWK0002204080748,1,89
4/13,INTWK0002204070532,1,2
4/13,INTWK0002204110027,1,79
4/13,INTWK0002204110008,2,58
4/14,INTWK0002204070021,12,12
4/16,INTWK0002204110204,1,1
4/16,INTWK0002204120313,1,9
4/16,INTWK0002203290533,2,38
4/16,INTWK0002203290534,2,58
4/18,INTWK0002204130461,1,2
4/18,INTWK0002204130464,1,9
4/21,INTWK0002204190226,10,3710
4/26,INTWK0002204210411,2,13
4/26,INTWK0002204220476,1,5
4/27,INTWK0002204210037,1,3
4/27,INTWK0002204250058,1,11
4/28,INTWK0002204260001,2,8
4/28,INTWK0002204210244,1,5
4/28,INTWK0002204210245,1,17
4/28,INTWK0002204210238,1,5
4/28,INTWK0002204260329,2,38
4/30,INTWK0002204280054,1,19
5/3,INTWK0002204260723,1,4
5/3,INTWK0002204270219,1,9
5/4,INTWK0002204290232,30,150
5/4,INTWK0002204290209,30,120
5/4,INTWK0002204280676,7,5
5/5,INTWK0002205030207,2,28
5/5,INTWK0002204290076,2,33
5/5,INTWK0002204290091,2,10
5/5,INTWK0002204290071,1,23
5/6,INTWK0002205030326,2,118
5/9,INTWK0002205050055,1,9
5/9,INTWK0002205060356,7,143
5/9,INTWK0002205050046,1,19
5/11,INTWK0002205060152,7,63
5/12,INTWK0002205110268,1,19
5/12,INTWK0002205090146,1,11
5/12,INTWK0002205090116,4,1
5/12,INTWK0002205090128,1,5
5/12,INTWK0002205090108,1,5
5/13,INTWK0002205060374,8,92
5/13,INTWK0002205060384,13,87
5/13,INTWK0002205060127,1,2
5/13,INTWK0002205100040,1,59
5/16,INTWK0002205110287,1,3
