cdate,working_code_l1,working_code_l2,working_code_l3,name,workers,total_hour
2022-04-25,INBOUND,ARRIVAL,ARRIVAL,收貨,1,1.3
2022-04-25,INBOUND,ARRIVAL,DOCK,碼頭收發,2,2.1
2022-04-25,INBOUND,COUNTING,COUNTING,進貨計數,7,17.1
2022-04-25,INBOUND,LABELING,LABELING,貼標,4,3.8
2022-04-25,INBOUND,LABELING,PRINT,印標,1,0.5
2022-04-25,INBOUND,MGMT,CONTROL,進貨控場,1,9.6
2022-04-25,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.1
2022-04-25,INBOUND,OTHERS,FIVES,進貨5S,16,54.3
2022-04-25,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.0
2022-04-25,INBOUND,PUTAWAY,SHELF,上架基架,5,2.7
2022-04-25,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,2,8.3
2022-04-25,INBOUND,QC,QC,品管,3,2.1
2022-04-25,INBOUND,RECEIVED,SMALL,小驗,4,7.2
2022-04-26,INBOUND,ARRIVAL,ARRIVAL,收貨,2,5.9
2022-04-26,INBOUND,ARRIVAL,DOCK,碼頭收發,3,6.9
2022-04-26,INBOUND,COUNTING,COUNTING,進貨計數,14,41.7
2022-04-26,INBOUND,LABELING,LABELING,貼標,9,22.6
2022-04-26,INBOUND,LABELING,PRINT,印標,1,6.9
2022-04-26,INBOUND,MGMT,CONTROL,進貨控場,1,8.9
2022-04-26,INBOUND,OTHERS,ABNORMAL,進貨異常,1,10.2
2022-04-26,INBOUND,OTHERS,FIVES,進貨5S,17,22.7
2022-04-26,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,5.5
2022-04-26,INBOUND,PUTAWAY,SHELF,上架基架,11,12.0
2022-04-26,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,6,8.5
2022-04-26,INBOUND,QC,QC,品管,3,7.9
2022-04-26,INBOUND,RECEIVED,BULKY,箱賣,2,0.6
2022-04-26,INBOUND,RECEIVED,CONTROL,貴重驗收,2,0.9
2022-04-26,INBOUND,RECEIVED,SMALL,小驗,7,21.0
2022-04-27,INBOUND,ARRIVAL,ARRIVAL,收貨,2,8.1
2022-04-27,INBOUND,ARRIVAL,DOCK,碼頭收發,2,8.0
2022-04-27,INBOUND,COUNTING,COUNTING,進貨計數,10,40.1
2022-04-27,INBOUND,LABELING,LABELING,貼標,15,22.4
2022-04-27,INBOUND,LABELING,PRINT,印標,1,7.9
