Date,,"IB 
(pcs)"
2/1,Tue,0
2/2,Wed,0
2/3,Thu,0
2/4,Fri,0
2/5,Sat,0
2/6,Sun,0
2/7,Mon,"24,000"
2/8,Tue,"24,000"
2/9,Wed,"24,000"
2/10,Thu,"24,000"
2/11,Fri,"24,000"
2/12,Sat,"14,000"
2/13,Sun,0
2/14,Mon,"24,000"
2/15,Tue,"24,000"
2/16,Wed,"24,000"
2/17,Thu,"24,000"
2/18,Fri,"24,000"
2/19,Sat,"14,000"
2/20,Sun,0
2/21,Mon,"24,000"
2/22,Tue,"24,000"
2/23,Wed,"24,000"
2/24,Thu,"24,000"
2/25,Fri,"24,000"
2/26,Sat,"14,000"
2/27,Sun,0
2/28,Mon,0
3/1,Mon,"18,000"
3/2,Tue,"18,000"
3/3,Wed,"18,000"
3/4,Thu,"18,000"
3/5,Fri,"10,000"
3/6,Sat,0
3/7,Sun,"18,000"
3/8,Mon,"18,000"
3/9,Tue,"18,000"
3/10,Wed,"18,000"
3/11,Thu,"18,000"
3/12,Fri,"10,000"
3/13,Sat,0
3/14,Sun,"18,000"
3/15,Mon,"18,000"
3/16,Tue,"18,000"
3/17,Wed,"18,000"
3/18,Thu,"18,000"
3/19,Fri,"10,000"
3/20,Sat,0
3/21,Sun,"18,000"
3/22,Mon,"18,000"
3/23,Tue,"18,000"
3/24,Wed,"18,000"
3/25,Thu,"18,000"
3/26,Fri,"10,000"
3/27,Sat,0
3/28,Sun,"18,000"
3/29,Mon,"18,000"
3/30,Tue,"18,000"
3/31,Wed,"18,000"
