Date,,"IB 
(pcs)"
3/1,Mon,"18,000"
3/2,Tue,"18,000"
3/3,Wed,"18,000"
3/4,Thu,"18,000"
3/5,Fri,"10,000"
3/6,Sat,0
3/7,Sun,"18,000"
3/8,Mon,"18,000"
3/9,Tue,"18,000"
3/10,Wed,"18,000"
3/11,Thu,"18,000"
3/12,Fri,"10,000"
3/13,Sat,0
3/14,Sun,"18,000"
3/15,Mon,"18,000"
3/16,Tue,"18,000"
3/17,Wed,"18,000"
3/18,Thu,"18,000"
3/19,Fri,"10,000"
3/20,Sat,0
3/21,Sun,"18,000"
3/22,Mon,"18,000"
3/23,Tue,"18,000"
3/24,Wed,"18,000"
3/25,Thu,"18,000"
3/26,Fri,"10,000"
3/27,Sat,0
3/28,Sun,"18,000"
3/29,Mon,"18,000"
3/30,Tue,"18,000"
3/31,Wed,"18,000"
4/1,Thu,"22,000"
4/2,Fri,"12,000"
4/3,Sat,0
4/4,Sun,0
4/5,Mon,0
4/6,Tue,"22,000"
4/7,Wed,"22,000"
4/8,Thu,"22,000"
4/9,Fri,"12,000"
4/10,Sat,0
4/11,Sun,"22,000"
4/12,Mon,"22,000"
4/13,Tue,"22,000"
4/14,Wed,"22,000"
4/15,Thu,"22,000"
4/16,Fri,"12,000"
4/17,Sat,0
4/18,Sun,"22,000"
4/19,Mon,"22,000"
4/20,Tue,"22,000"
4/21,Wed,"22,000"
4/22,Thu,"22,000"
4/23,Fri,"12,000"
4/24,Sat,0
4/25,Sun,"22,000"
4/26,Mon,"22,000"
4/27,Tue,"22,000"
4/28,Wed,"22,000"
4/29,Thu,"22,000"
4/30,Fri,"12,000"
